title,text,url,category
"Realme Note 60 Price Slashed in Pakistan; 4/128GB Model Offers Rs 2,000 Discount","Usama Rasool May 26, 2025

Realme has just announced a price cut for one of its budget-friendly models available in Pakistan. It’s now offering a flat Rs 2,000 discount on the Realme Note 60 (4/128GB) variant, giving locals a chance to buy this device for a much cheaper price tag.





Realme Note 60 (4/128GB) is now available for Rs 26,999, down from its original retail price of Rs 29,000. It’s not much, but the phone already offers great value for money, and this discount adds a cherry on top. If you want to buy this device, make sure to read this review first to get familiar with its specifications.

CLICK HERE TO SEE

New Realme 4G Mobile 2025 Price in Pakistan

Its chassis is made of die-cast aluminum with a plastic back and glass front. It’s rated IP64 for dust and splash resistance, which is pretty decent for a phone at this price. Note 60’s display has reinforced glass that makes it safe from scratches and fall damage.





Speaking of displays, the new Realme 4G mobile carries a massive 6.74” IPS LCD with a waterdrop notch. There’s only a 5MP front camera, so you might need to get comfortable with low-res selfies. A 560 nits typical brightness with 720p resolution is modest, but we do find its 90Hz refresh rate commendable.

It is presented with two camera lenses on the back, but there’s only one usable sensor here with a 32MP resolution, which can do 1080p 30FPS videos. The other lens is only for decorative purposes. This model is 7.8mm thin, a quality that isn’t easy to come by on an entry-level device.





You get a massive 5000mAh cell inside this phone, providing a decent one-day backup. The only caveat is the slow 10W charging. It might need more than two hours to refill. The Note 60 carries a weak Unisoc T612 processor, running a system with Android 14 x Realme UI 5 out of the box.

CLICK HERE TO SEE

Realme Note 60 Price in Pakistan & Specs

There’s also a fingerprint ID on the side, SD card expansion, and Dual-Band WiFi. The Bluetooth is only version 5.0 but should work with most of your wireless accessories. The Realme Note 60 variant with 4/128GB memory is a great choice for a budget daily driver, priced at Rs 26,999.",https://www.whatmobile.com.pk/realme-note-60-price-slashed-in-pakistan-4128gb-model-offers-rs-2000-discount-news-6104,Technology
Realme Neo 7 Turbo Color Options and Memory Variants Teased Ahead of Launch,"Usama Rasool May 26, 2025

Realme’s flagship lineup is going to expand once again with the upcoming launch of the Realme Neo 7 Turbo. Set to debut in China on May 29, the device has been officially showcased in teasers, giving us the first look at its design. Realme has also confirmed the available colors and memory trims, building anticipation for the device before it’s released in the market.





The Neo 7 Turbo will come out in two ordinary colors: Gray and Black. By the way, these are not official marketing names but placeholders based on the phone’s appearance. The design and texture on the back are also unique. The mechanical engravings seem to follow the Neo 7 Turbo’s internal circuitry.

CLICK HERE TO SEE

Realme's New Turbo Model Price in Pakistan 2025

The design seems catchy enough for its target demographic, which is the gamer community. The Realme Neo 7 series recently separated itself from the upper-end GT clan to carve its own niche in the performance flagship category. This Neo 7 Turbo is expected to be an affordable yet powerful gaming device.





There are at least four storage/RAM options unveiled by the company in the new teasers. The Realme's new Turbo model one is 12GB+256GB, and the most expensive option seems to be the 16GB+512GB trim. The two variants in-between have 12GB+512GB memory and 16GB+256GB RAM and storage combo.





Some of its teasers gave away the SoC details. The phone has a Dimensity 9400e engine at its core, which is an underpowered version of the original Dimensity 9400 SoC. The “e” variant of this chip scores 19% less than the original chip on the AnTuTu benchmark, although 2.15 million points are still decent enough to be awarded the flagship title.





The phone’s primary camera seems to be a 50 MP lens with two unspecified secondary sensors. There’s also NFC onboard with the logo engraved on the body right beside the camera housing. The phone even brings dart charging support, though the exact figure hasn’t come out yet.

CLICK HERE TO SEE

Realme Neo 7 Turbo Price in Pakistan & Specs

We’ll soon know what other features the Realme Neo 7 Turbo packs inside. For now, we can expect this device in four memory trims and two color options, running a Dimensity 9400e chip. Stay tuned for a full review as soon as the company unveils this device on May 29.",https://www.whatmobile.com.pk/realme-neo-7-turbo-color-options-and-memory-variants-teased-ahead-of-launch-news-6100,Technology
Android 16 “Live Updates” Feature Gets an Early Demo on One UI 8,"Usama Rasool May 26, 2025

Google has officially unveiled Android 16 at the I/O 2025 event, highlighting several new features. It includes a “Live Updates” tool that displays real-time activities across the lock screen, notification shade, AOD, and the status bar. Android 16 is set to arrive on Samsung devices later this year, and the event gave us an early look at how it integrates Live Updates with One UI 8.0.





The developer keynote at Google I/O 2025 revealed a feature called Live Update and showed how it might look on a stock Android device. This feature will eventually land on Xiaomi, OnePlus, Samsung, and Vivo handsets. Google already gave an early peek at the Live updates on One UI 8, using the Galaxy S25 Ultra.

CLICK HERE TO SEE

Samsung Price List in Pakistan 2025

The image provided here should give you a rough idea of how the Live Updates appear on the phone’s Now Bar. It’s a photo of a Galaxy S25 Ultra, which has been upgraded to Android 16 x One UI 8, which shows the progress of an Uber Eats delivery at the bottom of the lock screen.





It’s a clever system to keep track of your live activities without unlocking the screen. This will be a feature bundled in the core Android system. We assume many other brands will give you a customized version of the Live Updates on their handsets with Android 16. App developers might be given an API to integrate this feature into their process as well.

The Uber Eats example given in the image shows you how the activity is tracked in five steps, from ordering the food to getting it delivered. There’s even an option to interact with the activity without opening the app. A user can call, message, or tip the rider.





Google says that only food delivery, navigation, and ride-hailing apps have been allowed to use the Live Updates feature on Android 16. More apps might be able to integrate this option in the future. Live updates are also expected to arrive on smartwatches next year.

CLICK HERE TO SEE

Samsung Galaxy S25 Ultra Price in Pakistan & Specs

Apart from this amazing new feature, Android 16 has many other improvements, and it especially focuses on user privacy enhancement. One UI 8.0 beta testing should begin any second day now, which will give Galaxy S25 Ultra users their first taste of the Android 16 OS. Stick around if you want to stay in the loop.",https://www.whatmobile.com.pk/android-16-live-updates-feature-gets-an-early-demo-on-one-ui-8-news-6101,Technology
"Putin says services like Microsoft, Zoom should be 'throttled' in Russia","Small toy figures are seen in front of Zoom logo in this illustration picture taken March 15, 2021. REUTERS/Dado Ruvic/Illustration/File Photo Purchase Licensing Rights , opens new tab

Putin said it was important for Russia to develop domestic software solutions.

Sign up here.

Reporting by Vladimir Soldatkin; Writing by Alexander Marrow; Editing by Hugh Lawson

Our Standards: The Thomson Reuters Trust Principles. , opens new tab",https://www.reuters.com/technology/putin-says-services-like-microsoft-zoom-should-be-throttled-russia-2025-05-26/,Technology
CDPR releases 37 minutes of Cyberpunk 2077 Switch 2 video - so what have we learned?,"Developer CD Projekt RED has uploaded a generous batch of Switch 2 Cyberpunk 2077 footage week - 37 minutes of direct 4K capture to be exact - giving us an early glimpse at the state of its docked 30fps quality mode. Since it releases on 5th June as a Switch 2 launch title, we don't really have too long to wait to see the real thing in action, though given that this footage comes with no ""early build"" disclaimer or suchlike it appears CDPR is confident in what it's showing in this material - and for good reason. Poring over all the assets, we have plenty to work with for some preliminary comparisons and even frame-rate analysis. In short, the prospects for this Switch 2 rendition are encouraging overall.

In terms of content, CDPR is showing all manner of gameplay: driving, combat, major mission set pieces - you name it, it's included. Some clips even reveal, quite openly, the challenges Switch 2 faces in running such a complex open world game - notably for high speed car action. To its credit, frame-rate delivery at 30 frames per second is strong based on this footage overall, with drops into the 20-30fps range mainly being a problem while speeding through Night City's streets. Especially at points where multiple AI cars clog up its roads, it appears drops and traversal hitches are possible, something we're keen to re-test on its release. It's a positive showing overall, though: on-foot exploration around its markets, the bustling parade sequence teeming with NPCs, and even combat during the Phantom Liberty DLC all run at a perfect 30fps here.

In performance terms, this showing is perhaps best put in the context of what's currently possible on last-gen consoles, and also Series S. In re-testing the base PS4 version today for example, it's sobering to find that open world roaming there still plays out with hitching, geometry pop-in and drops to 20-30fps - certainly more than is evident in this Switch 2 footage. Going hands-on with the final build ourselves is a must for any final word on this, but early signs point to fewer glaring issues in traversal and battle.

0:00:00 Introduction

0:00:39 News 1: 37 minutes of Cyberpunk 2077 Switch 2 footage released!

0:18:51 News 2: AMD introduces 9060 XT

0:31:43 News 3: AMD teases ""FSR Redstone""

0:44:15 News 4: Doom has hidden performance metrics on Xbox

0:53:38 News 5: Mario Kart World originally planned for Switch 1

1:02:49 News 6: Hellblade 2 coming to PS5

1:11:29 Supporter Q1: What do you make of the Nvidia/Gamers Nexus controversy?

1:19:41 Supporter Q2: If Microsoft is working on an Xbox emulator for Windows, does that signal the end for traditional Xbox consoles?

1:28:56 Supporter Q3: Should Nintendo release a non-portable, home-only Switch 2?

1:35:32 Supporter Q4: Could Switch 2 become a dumping ground for last-gen games?

1:40:29 Supporter Q5: What are your hopes and concerns for Switch 2?

On the other hand, Xbox Series S' performance level - in its own 30fps quality mode - is a more aspirational target for Switch 2. We described this version as 'what last-gen should have been' in our original review, thanks to it boasting a broadly rock-solid 30fps experience, and it even went on to receive a 60fps mode post-release. A question mark hovers over the viability of Switch 2's own 40fps performance mode though, where we have no recent assets. More to come on this when we get the game ourselves.

In terms of comparisons, image quality is a plus point for Switch 2 when compared to the older PS4 release, and even Series S. Much of this boils down to Nvidia's DLSS upscaling technology being available to Switch 2's Tegra 239 processor. CDPR has already confirmed the use of DLSS to hit a 1080p target in docked play in this case (and a 720p target in handheld mode). However, the actual native pixel counts are typically lower than 1080p - with dynamic scaling taking us to 1280x720 at its nadir during the most extreme 20fps drop on record here while driving. More typically though, numbers like 792p, 810p and 864p crop up at less taxing points in the footage, which is a high enough base pixel count for DLSS to (usually) work its magic and reconstruct a 1080p frame.

For perspective, Series S' quality mode renders at a 1296p-1440p range using AMD's FSR 2 as its upscaler (as of a late 2022 patch 1.61, following an upgrade from TAA). Meanwhile, base PS4 continues to run at a 720p-900p range using CDPR's own in-house temporal AA solution. In both cases Switch 2 has an advantage in temporal stability, at least. Even though it runs at a lower pixel count than Series S, DLSS more adeptly cleans up the game's visual noise in certain scenarios compared to FSR 2. Shimmer is minimised across the dampened floors of the market area, while during static moments, fences and character detail up-close resolve with added sharpness via Switch 2's upscaler.

To see this content please enable targeting cookies. Manage cookie settings

On the downside, for all its benefits, DLSS does not always hide its lower base pixel input. Driving at speed reveals blocking artefacts on Switch 2, while a later Johnny Silverhand dialogue sequence shows similar break-up around two background NPCs playing basketball. There are some limits on show, then, but it's a respectably competitive result next to Series S all things considered. In fact, it's similar to what we found with Street Fighter 6 comparisons between these two consoles, where Switch 2 pushes a sharper, less visibly noisy frame via DLSS - and despite Capcom's fightert running at a lower native res in that case.

Focusing on visual quality, it's a surprise to find Switch 2 is on par with both PS4 and Series S in a great many of its core settings. Paired side-by-side with each, there is scarce evidence of any differences in recreated shots: texture quality is a match, SSR is enabled across the floors, and motion blur is engaged too. There is a difference in ambient occlusion (resulting in thicker pockets of object shading on Switch 2) that needs further investigation - and it's clear that Switch 2 also loses the lens flare effect of the Series S release. That aside, the variance in time of day and NPC placement account for a majority of the differences in the open city - whereas in confined interiors that are perfectly matched, the main difference is again DLSS' impact on image quality.

It's a positive peak at CDPR's optimisation efforts so far and it appears to be an improvement on the build I played at Nintendo's Switch 2 event in London last month. We're just ten days away from what's undeniably one of the most technically challenging third party games on Switch 2, and it's certainly a big one for coverage plans at Digital Foundry. In fact as I type this, there's an ongoing effort to bank as much Cyberpunk 2077 footage on other platforms for comparison. Roll on June 5th!",https://www.eurogamer.net/digitalfoundry-2025-df-weekly-cd-projekt-red-drops-37-minutes-of-cyberpunk-2077-video-so-what-have-we-learned,Technology
‘Desktop Survivors 98’ Can Turn Your PC Into A Retro Battleground,"Ever thought about playing Windows 98 as a retro battleground game? Well, with “Desktop Survivors 98,” you can.







To those of you who do not know, Desktop Survivors 98 is an action-packed game that transforms your actual Windows desktop into a chaotic battlefield. In a roguelike genre fashion, it draws from both modern gameplay mechanics and nostalgic aesthetics.

Indie developer Brandon Hesslau has released the game on Steam and has since turned quite a few heads due to its unconventional approach to bullet-hell mayhem. The game which dropped on May 20 has since garnered a near-perfect 9/10 review on Steam.

Desktop Survivors 98: The Lore

Inspired by titles like Vampire Survivors, Desktop Survivors 98 lets players control a character represented by their cursor. The little guy is seen battling endless waves of enemies that spawn directly on the desktop interface. Power-ups, weapons, and enemies all appear over existing windows and icons, blending gaming with day-to-day computer use in real time.







What sets the game apart is its major dedication to the Windows 98 era. The game delivers a strong taste of nostalgia and keeps modern roguelike characteristics. Players must avoid opponents dressed as Clippy’s long-lost relative, Swordy, and use patience cards and the MS Paint bucket. The cursor-driven, fast-paced gameplay involves the smart use of unique upgrades scattered throughout the screen, as well as the ability to react rapidly.

Users’ Feedback on Desktop Survivors 98 So Far

Despite its novelty, some players have raised concerns, including visibility issues on dark backgrounds and enemies spawning too close to the cursor. However, community feedback has largely been positive, praising the game’s creativity, humor, and unique desktop integration.

A Boost to the Retro Gaming Fandom

Desktop Survivors 98 is designed for both quick five-minute bursts and longer sessions, with accessibility features like an instant toggle on/off system, making it a flexible addition to any gamer’s library.

Whether you’re a fan of retro computing or looking for a new take on roguelike chaos, Desktop Survivors 98 offers an experience that’s equal parts charming and chaotic.

The game, now live on Steam, continues to gain traction among indie game fans and retro enthusiasts alike despite user concerns over trivial aspects.",https://www.techjuice.pk/desktop-survivors-98-can-turn-your-pc-into-a-retro-battleground/,Technology
Samsung to Replace Silicon with Glass in AI Chip Packaging by 2028,"Samsung Electronics is preparing to replace traditional silicon interposers with glass substrates in chip packaging by 2028.







This move, recently confirmed through the company’s official roadmap, signals a turning point in AI chip innovation and manufacturing efficiency.

The switch to glass interposers offers multiple advantages over current silicon-based options, especially for 2.5D chip packaging used in AI semiconductors. Interposers play a key role by connecting GPUs with high-bandwidth memory (HBM), ensuring fast data communication.

While effective, silicon interposers are costly and less stable at scale. Glass, on the other hand, provides “more precision for ultra-fine circuits” and better dimensional stability, all at a lower cost—a critical factor as AI adoption soars.







According to industry insiders,

“Samsung has established a plan to transition from silicon interposers to glass interposers in 2028 to meet customer demands.”

Samsung’s Unique Approach

Samsung’s strategy stands out from the rest of the industry. While competitors like AMD are also exploring glass interposers, Samsung is working on sub-100x100mm glass units. It is a smaller format compared to the industry’s 510x515mm glass panels. This allows faster prototyping, helping Samsung accelerate its market entry despite a slight trade-off in manufacturing efficiency.

Moreover, Samsung plans to use its Cheonan campus PLP (Panel-Level Packaging) line, which uses square panels instead of round wafers. This method could enable Samsung to optimize its packaging process and reduce production time.

All-in-One AI Manufacturing Ecosystem

This shift complements Samsung’s broader AI Integrated Solution strategy, which aims to consolidate foundry services, HBM memory, and advanced packaging within a single streamlined process. This could give the tech giant a powerful edge in the AI race by offering end-to-end chip solutions.

With the AI chip market growing rapidly, this strategic change may not only improve Samsung’s internal chip performance but also attract external clients, potentially boosting its semiconductor revenue. The adoption of glass substrates is expected to evolve gradually, allowing Samsung to refine the process and widen its lead over time.",https://www.techjuice.pk/samsung-to-replace-silicon-with-glass-in-ai-chip-packaging-by-2028/,Technology
Telecompaper,,https://www.telecompaper.com/news/microsoft-opens-ai-agent-store-for-365-customers--1537565,Technology
Xiaomi takes the long road on custom chips as Qualcomm shrugs off the XRing O1,"Save my User ID and Password

Some subscribers prefer to save their log-in information so they do not have to enter their User ID and Password each time they visit the site. To activate this function, check the 'Save my User ID and Password' box in the log-in section. This will save the password on the computer you're using to access the site.

Note: If you choose to use the log-out feature, you will lose your saved information. This means you will be required to log-in the next time you visit our site.",https://www.digitimes.com/news/a20250526PD220/xiaomi-qualcomm-chips-smartphone-flagship.html,Technology
Nintendo to hold another Direct around Switch 2 launch: report,"Nintendo is reportedly planning to hold a Direct live stream around the launch of the Switch 2 gaming console on June 5.

Journalist Pedro Henrique Lutti Lippe, who has previously shared credible details about Nintendo’s plans, made the claim during a live stream with a foreign media outlet.

According to Lippe, the company is likely to hold another Direct around the launch of the Switch 2 gaming console on June 5.

The Kyoto-based company has held a Nintendo Direct every year since the format was started in 2012.

The events are generally aimed at new announcements across multiple titles, while there have been Directs, which focused on single titles such as Smash Bros. Ultimate or Pokémon.

There have not been any official statements from the company on the claim about its rumoured Direct.

Read more: Red Dead Redemption 2 reportedly heading to Nintendo Switch 2

Nintendo has, however, held multiple Directs this year, the first of which announced details on the Switch 2 gaming console.

The second live stream was dedicated to Mario Kart World, while the third focused on the original Switch.

Reportedly, Nintendo will release first-party titles at initial launch on June 5, followed by the second phase, which will allow the release of titles from third-party publishers.

The third and final phase will cover the Christmas period, which would allow both Nintendo and third-party publishers to release some major titles.",https://arynews.tv/nintendo-to-hold-another-direct-around-switch-2-launch/,Technology
