title,text,url,category
Samsung Galaxy Tab S6 Lite 2024 getting One UI 7 (Android 15) goodness,"Samsung has started rolling out an Android 15-based One UI 7 update for the Galaxy Tab S6 Lite 2024 update. This major update takes your Galaxy Tab to the next level with a revamped UI and new features.

One UI 7 update for Samsung Galaxy Tab S6 Lite is currently available for users in Korea, and the company will expand it soon. Users can identify the latest update through One UI build version P620XXU5BYE5 and an installation package size of around 3 GB.

One UI 7 includes many much-awaited changes, including a vertical scrolling app drawer, redesigned icons, better widget customization options, larger home screen folders, and a new user interface. It also brings new designs for various apps, which further improve the overall look and feel of the system.

Moreover, it updates several apps to the latest available version. Notably, the update installs the May 2025 security patch to improve system security and stability.

To install the update, open the tab’s Settings, select ‘Software Update’, and then ‘Download and install’. Following these steps will ensure that your Galaxy Tab is up-to-date with the latest security protections and features.

After the One UI 7 update, several Galaxy Tab users started facing issues on the home screen. These issues happen when the home screen layout is set to a vertical grid, like a 5×7 layout, and you have widgets that take up a lot of space, like 3×7 widgets. Make sure your Galaxy Tab’s home screen is not set up like this ahead of the installation of One UI 7.

Advertisement

Thanks for the tip! Alfaturk",https://www.sammyfans.com/2025/05/22/samsung-galaxy-tab-s6-lite-2024-getting-one-ui-7-android-15-goodness/,Technology
"iPhone 17 Lineup May Feature A19 Chip, 12GB RAM, New Camera","Apple is gearing up to introduce its next-generation iPhone 17 lineup in September, according to multiple reports citing industry sources and leaks. The launch is expected to include four distinct models: iPhone 17, iPhone 17 Pro, iPhone 17 Pro Max, and a new addition — the iPhone 17 Air.

For the first time, Apple may introduce the “Air” branding within its iPhone series, diverging from the usual naming structure. This new version is speculated to offer a redesigned body that may highlight a slimmer and lighter profile, aligning with Apple’s efforts to diversify product segmentation.

As reported by CNET, the upcoming iPhone 17 series could feature notable hardware upgrades, particularly in memory. The devices are rumored to incorporate 12GB RAM, a jump from the 8GB seen in the iPhone 16 range. This increase is likely aimed at supporting Apple’s growing focus on artificial intelligence and seamless performance integration through its Apple Intelligence platform.

Apple’s A19 chip is expected to power the standard iPhone 17 model, while the premium Pro and Pro Max editions may run on a more advanced A19 Pro variant. Built using an improved 3nm fabrication process, the A19 chip is designed to offer increased efficiency, enhanced speed, and better battery optimization when compared to its predecessor, the A18.

Significant upgrades are rumored for the front-facing camera. Leaks indicate Apple may replace the current 12MP selfie camera with a 24MP sensor. Additionally, the introduction of a mechanical aperture system is being speculated — a feature that could allow users to manually adjust light intake, commonly available in professional photography equipment.

Apple is expected to hold its annual product unveiling event in September, consistent with its historical pattern. Although an exact date is yet to be disclosed, all four variants — including the newly introduced Air model — are likely to be announced during this event.

Initial price estimates suggest the iPhone 17 base model could launch in India at approximately ₹89,900. The highest-end Pro Max version may carry a price tag close to Rs 1,64,900. In the U.S., the starting price for the standard model is expected to be around $899. Meanwhile, in Dubai, the base version could be available from AED 3,799.",https://www.bizzbuzz.news/technology/gadjets/iphone-17-lineup-may-feature-a19-chip-12gb-ram-new-camera-1362637,Technology
"Xiaomi Pad 7 Ultra unveiled with 14"" OLED display and Xring O1 chipset","Xiaomi just announced its largest tablet yet – it has a 14” 3:2 display and it is also the company’s first Ultra tablet. Another first is that it uses the Xring O1, a chipset that is designed in-house by Xiaomi and is shared with the Xiaomi 15S Pro.



Xiaomi Pad 7 Ultra

Meet the Xiaomi Pad 7 Ultra. It’s quite different from its siblings, the Xiaomi Pad 7 and Pad 7 Pro, which have 11.2” IPS LCDs. The Ultra has a 14” OLED panel that is twice as bright (1,600 nits, DC + PWM dimming). It renders 12-bit colors with HDR10+ and Dolby Vision support. It has a resolution of 3,200 x 2,136px and a refresh rate of 120Hz (vs. 144Hz on the two other models).

Above the OLED layer is Gorilla Glass 5. Optionally, this can have a nano-texture that reduces reflectivity. One not-so-great change is that the Ultra display has a notch. There’s a single 32MP camera on there (1/3.6” OV32D sensor). The rear camera has a 50MP sensor (1/2.76” JN1).

The tablet is powered by the Xring O1, which is fabbed on a second-generation 3nm node. It has a 10-core CPU with prime cores reaching 3.7GHz (compared to 3.9GHz for the 15S Pro phone). There’s also an ARM Immortalis-G925 (16-core) GPU and a 6-core NPU that can deliver 44 TOPS of AI compute.

There are three configurations available: 12GB/256G, 12GB/512GB and 16GB/1TB. These use LPDDR5T RAM and UFS 4.1 storage.

The Pad 7 Ultra is made of aluminum alloy with reinforcement ribs to keep it stiff. It’s slimmer than its siblings at 5.1mm (vs. 6.2mm), but weighs more at 609g (vs. 500g).

Inside is a 12,000mAh battery with 120W fast charging. The USB-C port offers USB 3.2 Gen 2 speeds (10Gbps). Other connectivity features include Wi-Fi 7 (be, 2.4GHz and 5GHz), Bluetooth 5.4, NFC and even an IR blaster, so that you can control things around the house. There’s a fingerprint reader built into the power button on the side. The top side is a magnetic attachment and charging point for the optional stylus.

Additionally, there is a magnesium alloy keyboard available if you want a more laptop-like experience. It has oversized key caps, 13 function keys (no numpad, though) and a pressure-sensitive touchpad (a first for Xiaomi).

Xiaomi Pad 7 Ultra with the optional stylus and keyboard

The tablet runs Xiaomi’s HyperOS 2, which integrates well with the Apple ecosystem (e.g. it supports the Apple office document formats). And Xiaomi says that it is ready for PC-level of use as it is pre-loaded with an office suite of apps, a CAD app and more.

The tablet has four groups of speakers – bass + tweeter pairs for a total of 8 speakers – with large 16.5cc chambers and Dolby Atmos support.

The Xiaomi Pad 7 Ultra is available for pre-order from the company’s online store in China. The base 12GB/256GB model is CNY 5,700, which converts to $790/€700/₹68,000. Note that the two larger capacities (12GB/512GB and 16GB/1TB) are available in a “soft light” version, which has that anti-reflective nano-texture that we mentioned above.

Xiaomi Pad 7 Ultra regular glass nano-texture glass 12GB/256GB CNY 5,700 - 12GB/512GB CNY 6,000 CNY 6,600 16GB/1TB CNY 6,800 CNY 7,400

Source (in Chinese)",https://www.gsmarena.com/xiaomi_pad_7_ultra_unveiled_with_14_oled_display_and_xring_o1_chipset-news-67920.php,Technology
Azure Logic Apps Introduces 'Agent Loop' for Building AI Agents in Enterprise Workflows,"At the annual Build conference, Microsoft announced agent loop, a new capability within Azure Logic Apps that allows developers to build AI agents directly into their enterprise workflows.

Agent loop is a central component for AI Agent development within Logic Apps. It is a new action type integrating a chosen AI model (like Azure OpenAI), domain-specific tools (via Logic Apps connectors), and enterprise knowledge sources. With the component, developers can create various types of AI agents, including autonomous agents for tasks like loan approvals, conversational agents for customer support, and multi-agent systems for coordinated activities such as sales report generation.

(Source: Microsoft Tech community blog post)

Built upon the kernel object in the Semantic Kernel, the agent loop leverages an LLM to determine the necessary steps. At the same time, the Azure Logic Apps runtime handles the execution of these plans. This approach offers significant flexibility, allowing for the creation of both conversational and fully autonomous agents that can respond to real-time events via Logic Apps' extensive library of connectors.

Divya Swarnkar, a program manager at Microsoft, told InfoQ :

With over 1,400 connectors, Logic Apps is uniquely positioned to power AI Agents with rich context and seamless access to enterprise systems and APIs, enabling them to reason and act reliably.

Agent loop operates through an iterative ""Think, Act, and Learn cycle."" The AI agent reasons about its goal and context, takes action by invoking connectors, and then reflects on the results to adjust its plan if needed. Azure Logic Apps manages this cycle automatically.

Microsoft highlights several potential use cases for AI Agents built with agent loop, including:

Product Return Agent: Verifying order details, return eligibility, and processing refunds or requesting further information.

Loan Approval Agent: Evaluating credit scores, income, and risk profiles to auto-approve or route applications.

Recruiting Agent: Screening resumes, summarizing qualifications, and drafting personalized outreach.

Sales Report Generation Workflow: Utilizing multiple agents for drafting, reviewing, and publishing reports.

IT Operations Agent: Triaging alerts, checking changes, and resolving common issues or escalating when necessary.

Multi-Agent Retail Supply Chain Solution: Coordinating inventory and logistics agents for timely restocks and optimized fulfillment.

Furthermore, the key benefits of building AI Agents in Logic Apps with agent loop include declarative orchestration, code extensibility, access to a vast library of integrated tools, observability with full traceability of agent decisions, enterprise-grade governance inheriting the security and compliance of Azure Logic Apps, straightforward human-in-the-loop and multi-agent coordination, and faster time to value by abstracting away the boilerplate of agent architecture.

Kent Weare, a Principal Program Manager for Logic Apps at Microsoft, states:

Building agents or workflows isn’t a binary choice. The most effective solutions often combine both — and that’s where Logic Apps excels. With Agent Loop, customers have full control to dial up the level of agentic automation that fits their needs. Logic Apps is where traditional workflows and AI agents come together, combining forces to solve complex business problems — all within a trusted, enterprise-grade platform. I don’t think any other platform offers this!

In addition, further emphasizing the potential, Cameron McKay, an Azure Application Architect, concluded in a LinkedIn blog post about the agent loop feature in Logic Apps:

This functionality has a lot of potential, and the number of use cases is up to the business and implementer; a few use cases include responding to error events and performing processes based on conversations with humans. I'm excited to see how the use cases for this functionality evolve; without a doubt, this is a highly transformative and useful piece of functionality being added to the Azure Logic Apps toolkit.

Agent loop is available in Azure Logic Apps Standard, and the company has provided documentation and demos to help developers get started. It has also outlined future plans for multi-agent hand-off support, A2A (Agent-to-Agent) protocol support, and OBO Auth for Logic Apps Agents.",https://www.infoq.com/news/2025/05/azure-logic-apps-agent-loop/,Technology
Google Launches SynthID Detector to Spot AI-Generated Content,"In this world of AI, people are using it literally for everything. Especially after the introduction of ChatGPT and Gemini, they are helping people in every possible way. Users are using them to generate text, audio or video. But these platforms have also been used to spread false information. To combat such issues, Google has come up with a solution. Google has introduced a new tool called SynthID Detector. It helps identify content made using Google’s AI tools. This includes images, videos, audio, and text. As AI becomes more powerful, tools like this are important to check what’s real and what’s AI-made.

Google Launches SynthID Detector to Spot AI-Generated Content

SynthID is Google’s watermarking technology. It adds invisible marks to AI-generated content. Detection tools can detect these marks, even though you can’t see them. They stay even when the content is shared, edited, or compressed. The goal is to help prevent fake content and misinformation.

At first, SynthID worked only for images. Now, it supports AI-generated text, audio, and videos too. Content made by Google’s Gemini, Imagen, Lyria, and Veo models can all be watermarked with SynthID. So far, over 10 billion items have been marked.

How Does the Detector Work?

The SynthID Detector is easy to use. You upload an image, video, audio, or text created by Google’s AI. The tool scans it for a watermark. If one is found, it highlights the parts that were likely marked.

For audio, it points out exact segments with watermarks. For images, it shows the areas that are most likely marked. This gives users a clear idea of what parts of the content are AI-generated.

Who Can Use It?

Right now, SynthID Detector is available to early testers. Journalists, researchers, and media workers can sign up on a waitlist to get access. Google also plans to make it widely available soon.

Growing the SynthID Ecosystem

To help more developers, Google has open-sourced SynthID’s text watermarking. This means anyone can use it in their own AI models. It’s a step toward building a more trustworthy digital space.

Google is also working with partners. One example is NVIDIA. Videos made using NVIDIA’s Cosmos AI tools now include SynthID watermarks. This spreads SynthID use beyond just Google.

Google has also partnered with GetReal Security, a global leader in content verification. This will also help others detect SynthID watermarks, too. It supports a shared effort for better content transparency.

Why It Matters

As AI-generated content becomes common, trust is key. People need ways to know what is real. Tools like SynthID Detector make that possible. Google also believes in working with others to make AI more transparent and safe.

See Also: Google I/O 2025 Highlights: Key AI Announcements",https://www.phoneworld.com.pk/google-launches-synthid-detector-to-spot-ai-generated-content/,Technology
How You’re Self-Sabotaging Your Screen Time Limits,"By India McCarty

Looking to cut down on your TikTok usage? A new study says your efforts to stop using the app might lead to more time than ever online.

“Our research was the first to document a novel phenomenon which we termed the ‘digital detox paradox,’” Christopher Newman, an associate professor of marketing and the King Self Chair of Free Enterprise in the Ole Miss School of Business Administration, explained.

The study looked at whether or not TikTok users would respond to built-in reminders to leave the app, or adhere to time limits on TikTok.

“Findings showed that digital detox intervention efforts from TikTok ironically led its users who were less skeptical of advertising to open TikTok more and use it longer,” Newman explained. “These less skeptical users viewed TikTok as more authentic when it voluntarily offered detox interventions, and in turn, responded positively to TikTok by paradoxically using its app more.”

He added that his research is “particularly timely” as lawmakers around the world are working to curb social media usage, especially in young people.

“We identified a vulnerable consumer segment — less skeptical consumers — that policymakers and non-governmental organizations should acknowledge when crafting initiatives aimed at regulating social media usage,” Newman said. “On the other hand, policymakers need to also be aware that higher levels of skepticism can be a hindrance to the efficacy of digital detoxing efforts.”

These findings aren’t all that surprising. Currently, TikTok is being sued by over a dozen states for specifically creating their app to be addictive to young people.

“It is profiting off the fact that it’s addicting young people to its platform,” District of Columbia Attorney General Brian Schwalb explained, via PBS.

Schwalb acknowledged that keeping users hooked is “how they generate massive ad revenue,” but added, “Unfortunately, that’s also how they generate adverse mental health impacts on the users.”

Related: New Report Reveals the Ugly Truth About TikTok

Newman’s research also reinforces other experts’ opinions on digital detoxes.

“Technology is very much a part of us now. We bank with an app, read restaurant menus on phones and even sweat with exercise instructors through a screen,” Emily Cherkin, a screen-time management consultant, told the BBC. “It’s so embedded in our lives, we’re setting ourselves up for failure if we say we’re going to go phone-free for a week.”

Sina Joneidy, a senior lecturer in digital enterprise at Teesside University, UK, recommended using technology in a “purposeful” way — instead of focusing on cutting screens out completely, concentrate on being intentional with your tech use.

Digitally detoxing can be hard, especially when it’s from an app as addictive as TikTok is, so if you’re struggling to cut down on screen time, don’t worry — you’re not alone.

Read Next: Why 14 States Are Suing TikTok

Watch THE BEST CHRISTMAS PAGEANT EVER (2024) →",https://www.movieguide.org/news-articles/attempts-to-cut-tiktok-out-might-lead-to-more-screen-time.html,Technology
Global Wireless Earbuds Market Shows Highest Growth Rate Since 2021,"The global True Wireless Stereo (TWS) audio device market saw a major rebound in Q1 2025, growing 18% year-over-year and reaching total shipments of 78.3 million units, according to a Canalys report. This marks the highest annual growth rate since 2021, signaling renewed demand and strategic inventory buildup in key markets.

Apple Retains Leadership

Apple maintained its position as the undisputed leader in the TWS market, shipping 18.2 million units in the first quarter. Its market share of 23.3% remained well ahead of second-place Xiaomi, which shipped 9 million units—a 63% increase over the previous year. Samsung, Huawei, and boAt rounded out the top five with modest gains.

Market Share Breakdown

Vendor Q1 2025 Shipments (in million) Q1 2025 Market Share Q1 2024 Shipments (in million) Q1 2024 Market Share Change Apple 18.2 23.3% 16.2 24.4% 12% Xiaomi 9.0 11.5% 5.5 8.3% 63% Samsung 5.6 7.1% 5.2 7.8% 8% Huawei 4.7 6.0% 3.4 5.1% 40% boAt 3.9 4.9% 2.9 4.4% 31% Others 36.9 47.2% 33.2 50.0% 11% Total 78.3 100% 66.4 100% 18%

U.S. Growth Driven by Tariff Concerns

The U.S. market contributed significantly to the global increase, driven largely by inventory buildup amid regulatory uncertainty. Apple continues to dominate the region with over 50% market share. However, Canalys noted that smaller vendors are pulling back due to weak consumer demand and an unpredictable policy environment.

Innovation Over Price Wars

According to Canalys, the TWS market is transitioning into a new phase where competitive differentiation will hinge on more than just pricing. Consumers increasingly expect advanced features such as real-time translation, fitness tracking, and AI integration. Companies with strong ecosystem offerings and software capabilities are expected to lead the next wave of innovation.

ALSO READ Nokia Announces Price Cuts for Feature Phones in Pakistan

Outlook for 2025

With the TWS segment showing renewed growth and maturing user demands, vendors are expected to double down on innovation throughout the remainder of the year. Canalys predicts that form factor advancements and use-case-focused models will play a key role in reaching new user bases and enhancing user experience.",https://propakistani.pk/2025/05/22/global-wireless-earbuds-market-shows-highest-growth-rate-since-2021/,Technology
"Redmi K80 Ultra Specs Leak: 7500mAh Battery, 100W Charging?","With the K80 Ultra in the ready, Redmi is preparing for a strong mid-2025 debut. If we are to believe fresh leaks, everything points to a significant performance and a massive battery life boost.







According to fresh leaks circulating online, the Redmi K80 Ultra will pack a giant 7500mAh battery, making it the largest battery ever in a Redmi phone. That’s a significant upgrade from the 5500mAh cell seen in last year’s K70 Ultra. The phone will also reportedly support 100W fast charging, aiming to deliver both endurance and convenience for power users.

K80 Ultra Flagship Features

The K80 Ultra is rumored to feature MediaTek’s upcoming Dimensity 9400+ chipset, which is expected to rival Qualcomm’s Snapdragon 8 Gen 4 in performance. Alongside this powerful processor, users can expect a 6.8-inch flat LTPS OLED display with a 1.5K resolution, offering vivid visuals and a smooth viewing experience.

Design-wise, the phone will sport uniform bezels, a round rear camera module, and a durable metal frame. It may also come equipped with an ultrasonic in-display fingerprint sensor and IP68 water and dust resistance, usually reserved for premium-tier devices.







July Launch, Redmi to Face Competitive Market Ahead

The Redmi K80 Ultra is anticipated to debut in July 2025, entering a fiercely competitive market. OnePlus, iQOO, and Realme plan to launch new flagship phones. These will feature the Dimensity 9400+ chip, fast OLED displays, and big batteries.

With its imminent introduction, Redmi seems to be appealing to consumers seeking a durable device equipped with flagship-level attributes sans the cost.

The official launch date and price remain undisclosed; but, if these leaks are accurate, the K80 Ultra may emerge as one of the most formidable mid-year debuts in 2025.",https://www.techjuice.pk/redmi-k80-ultra-specs-leak-7500mah-battery-100w-charging/,Technology
Realme GT 7T: New leak reveals specifications and tentative price,"A new leak shows off what the Realme GT 7T could have in store. It features a MediaTek SoC, a 50 MP rear camera and a large battery that supports 120 Watt fast charging.

4 Reviews ← exclude selected types

The Realme GT7 debuted in China not too long ago with a Dimensity 9400+, a 144 Hz screen with 6,500 nits peak brightness and a 7,200 mAh battery. While the phone will eventually get a global launch, it will likely pack different hardware. Meanwhile, X leaker Abhishek Yadav has revealed the specs of its younger sibling, the Realme GT 7T.

The Realme GT 7T will replace the flagship MediaTek SoC with a Dimensity 8300 Max. It will have two rear camera sensors, one 50 MP Sony IMX896 with OIS and an 8 MP ultra-wide angle lens. A 32 MP sensor is employed for selfies and video calls. Lastly, like its non-T counterpart, the phone will come with a gargantuan 7,000 mAh battery that supports 120 Watt fast charging. Its screen specs remain a mystery, but there's a good chance it reuses the GT7's screen with a few modifications.

In India, the Realme GT 7T will supposedly cost ₹39,999 ($476) for what looks like the entry-level variant with 8 GB RAM and 256 GB storage. This is the sticker price, and the actual MRP could be lower than the one shown here. There's no telling when the phone will launch in India (or globally) but if a retail box is out and about, it probably won't be very long.",https://www.notebookcheck.net/Realme-GT-7T-New-leak-reveals-specifications-and-tentative-price.1021221.0.html,Technology
Rockstar Quietly Raises Prices of RDR Games in Select Regions,"Rockstar Games has quietly raised the digital prices of Red Dead Redemption and Red Dead Redemption 2 in multiple countries. These include the UK, Brazil, Chile, and the Czech Republic. The price hikes started as early as April. Many fans were shocked, especially since these games are several years old.







Rockstar Price Hikes Frustrate Players

In the UK, the PS4 port of Red Dead Redemption got a £10 bump. It now sells for £49.99. Red Dead Redemption 2 went up by £5 and costs £59.99. The bundle that includes both games rose by £15, reaching £99.99. Similar changes hit the Xbox Store in the same regions. However, prices in the US and most of Europe remain unchanged.

In Pakistan, Red Dead Redemption 2 jumped from PKR 4,000 to PKR 5,800. Gamers there were quick to react. Many criticized the loss of regional pricing and pointed out how the new rates ignore local income levels. Similar complaints came from players in Southeast Asia and South America. They saw no added content, just higher prices.

Fans Suspect a Bigger Plan

Rockstar hasn’t offered any official explanation. Still, many believe the company is testing pricing waters. This could be ahead of a next-gen update or even the release of Grand Theft Auto VI. The silent rollout of these changes only adds fuel to the speculation.







Despite price hikes, rumors of a next-gen patch for Red Dead Redemption 2 continue to swirl. Combined with growing hype for GTA VI, fans think Rockstar may be laying the groundwork for even higher prices down the road.

Deep Discounts Make Changes Confusing

Just weeks before the hikes, Red Dead Redemption 2 hit its lowest price ever on Steam as it was discounted by 75%, selling for just $14.99. That sale brought in a wave of new players and renewed interest in the game.

Now, with prices soaring again, many are left confused. The swing from a huge discount to a steep hike feels inconsistent. It’s left fans wondering what Rockstar’s pricing strategy really is.

For now, players around the world are watching closely. These quiet price increases highlight how unpredictable digital game pricing has become.",https://www.techjuice.pk/rockstar-quietly-raises-prices-of-rdr-games-in-select-regions/,Technology
