title,text,url,category
iPhones Could Get a 200MP Camera Soon; Apple’s 3-Year Redesign Plan Leaks,"Usama Rasool May 29, 2025

Apple has a long-standing tradition of holding off on new technology until it has matured enough to be used reliably. Such is the case with Samsung’s ISOCELL 200MP sensor, which was first introduced in 2023. It appears that this high-res sensor has reached the level of refinement Apple usually prefers, and the company has finally started entertaining the idea of a 200MP camera on an iPhone.





This exclusive news came from Digital Chat Station’s Weibo profile, claiming that Apple may have started testing 200 million pixels on one of its devices. No specifics were given in the leak as to what camera this new outsole will replace on the iPhone, but this information is still curious for millions of fans.

CLICK HERE TO SEE

iPhone Rate List in Pakistan 2025

Traditionally, when we hear a 200MP sensor on an Android phone, it’s usually positioned as a high-end primary camera or the periscope telephoto in one of the newer flagship phones. Samsung has been using the 200MP sensor under the Main lens on its “Ultra” phones for years.





Then, we have devices like the Vivo X200 Ultra and Xiaomi 15 Ultra that utilize the 200MP sensor for periscope telephoto cameras. But, this type of combination is sparingly used for being too expensive. The safest bet will be to assume a 200MP “primary” camera awaiting the iPhone, as interest grows not only in camera specs but also in the evolving iPhone rate list.

DCS posted another interesting leak on Weibo, hinting at the most prominent changes Apple intends to make on the iPhones in the next three lineups. In 2025, the camera design should change from square to horizontal bar, likely to make room for the 48MP ultrawide lens.

Moving on to 2026, we’ll see the Face ID hidden under a screen, leaving a single punch-hole cutout for the selfie camera. So far, this claim has only met with skepticism, but it can’t be dismissed entirely until we hear otherwise from credible sources. If true, this innovation could debut with the iPhone 17 or 18 series, offering a cleaner, more seamless front display.

CLICK HERE TO SEE

Apple iPhone 17 Pro Price in Pakistan & Specs

The leaker foreshadows that the iPhone 19 series will have the Face ID and the front camera completely hidden behind the screen with no punch-hole or pilled cutout. This will provide an uninterrupted view, though it might diminish the quality of the front camera. We’ll keep an eye out for more details on this topic. Stay tuned for further updates as the story continues to develop.",https://www.whatmobile.com.pk/iphones-could-get-a-200mp-camera-soon-apples-3-year-redesign-plan-leaks-news-6111,Technology
Budget smartphones continue to dominate the Pakistani market,"Smartphones are not just an accessory or need but a working device. People are doing much more than just communication or entertainment with their smartphones. It’s the reason everyone wants to have the best smartphones. However, high-end features come with hefty prices so the leading smartphone brands like Xiaomi offered the budget devices. There is no doubt these budget-friendly redmi smartphones are the talk of the town and have a huge share in Pakistan’s tech market.

Budget Smartphones by Xiaomi

Xiaomi being one of the leading smartphone and tech lifestyle brands offers an entire range of budget devices under the name of Redmi Mobiles. Under the series you can have a number of devices coming as the budget and mid-range phones. These include the basic models like Redmi A5, Redmi A3, Redmi 13 and much more.

On the other hand, the mid-range devices fall under the Redmi Note series. You can have multiple variants like Redmi Note 13, Redmi Note 14, Redmi Note 14 Pro and Redmi Note 14 Pro+ 5G. The latest range in these devices offers an additional and exceptional attraction for the customers dominating the market.

Best Budget Smartphones Not to Miss Out!

Overall, the Redmi device range is attractive for the customers when it comes to pricing and features. However, there are certain hot selling devices for specific reasons and you should be considering these:

Redmi A5

In the latest launches, Redmi A5 is the lowest priced smartphone with the advanced features. It comes in a sleek and attractive design giving an aesthetic and sleek look. Plus, the HD display protected with triple TUV Rheinland certification makes it a great deal. In the device you are getting:

● 6.88-inches display

● 120Hz refresh rate

● 4GB of RAM expandable to 8GB using free storage space

● 32MP AI Dual camera with an 18% larger sensor

● 8MP front selfie camera

The camera is powered by AI enhancements that help you have clear and crisp pictures with refined colours. Something you will love about this smartphone is the upgraded processor with a precise touch advancement. Even with the wet hands you will have an amazing response rate on screen. Something everyone will love in the budget device is the new experience even after 36 months. The software will run as good as new. However, the conditions may vary based on the user pattern but you will find this add-on worthy in the device.

Redmi 13

Another device which is taking rounds in the market is the Redmi 13. The mid-range smartphone came with a set of decent features. It is powered with MediaTek Helio G91-Ultra 12nm octa-core processor offering you an ultimate processing experience. It does not let the device to lag or slow down even with the multiple app switches and transitions. You can easily stream content and have the best experience. It’s a premium looking device offering you a mate glass back finish with sleek and lightweight dimensions. It is convenient to grip the device and have long holding hours. The Redmi 13 price in Pakistan is justified by its features like:

● Corning Gorilla glass screen

● Storage space of 8/128GB and 8/256GB

● 108MP super-clear main camera and 2MP macro camera

● 13MP front camera for clear selfies

With bigger lens sensors, the device lets you have better pictures. Powered with AI abilities and better aperture settings, low light pictures are bright, well light, and detailed. You will never miss out the details in your pictures and video as well. Plus, the device is powered with a 5030mAh battery making it last longer. You can play nonstop games, and videos on the device.

Redmi Note 14 Pro

Redmi Note 14 Pro is the flagship device coming from the Redmi Note 14 series. It comes with an elegant look, fresh design and study designs. Polymer buffering material and from corner protection makes the device doable and shockproof. The best thing about the device is its chipset. Having MediaTek Helio G100_ultra 6nm advanced processor developed is a yes for ultimate performance. From video playback to mobile gaming, it’s just a perfect device to have. You will enjoy:

● 120Hz screen response rate

● 8GB/12 GB of RAM

● 6.67"" AMOLED display

● 1800 its peak brightness

● 200MP AI camera with a large 1/1.4 lens

● 8MP wide-angle lens and a 2MP macro lens

It is powered with a 550mAh battery that supports 45W turbo charge. Within 2 hours the device hit 100% from 0%. Something best that makes Redmi Note 14 Pro price in Pakistan justified is the advanced AI features. You have the power of the future if you have a price that might not be a burden on your budget. With the AI Picture Edit you can transform your pictures from the background edits to the object removal and much more.

AI Beautify offers you to beautify even image according to the picture’s individual treatment. It identifies the gender and offers the specific features enhancements that are needed. So, you will have your own unique beautification in every picture. If you are crazy about pictures and want to have the budget phone, Redmi note 13 is the best option for you. It’s packed with Xiaomi Picture Engineering that lets you explore unlimited options with your photography.

Buy Budget Phones from an Authorized Store!

No matter if you are interested in the Redmi 13 or impressed with the Redmi A5 price in Pakistan, XiaomiSale is the best spot to buy these. The official reseller of Xiaomi Pakistan lets you have 100% original products, at the best prices with official warranty. Now, you can even enjoy the extended warranty for up to 3 years on smartphones to enjoy maximum damage coverage on these devices.",https://www.nation.com.pk/29-May-2025/budget-smartphones-continue-to-dominate-the-pakistani-market,Technology
Samsung A Series Divides Opinion in Pakistan; What’s the Verdict?,"Among Pakistani consumers, Samsung’s Galaxy A series of cellphones have elicited a range of impressions. Although some value the series for its consistent build quality and polished UI experience, others voice issues about performance and price. The issues regarding pricing has seen a major uptick since phones in general have become pricier all over the world.







Praise for Software and Build Quality

Several Pakistani users commend the A series for its smooth user interface and dependable construction. One user highlighted their satisfaction with the A24, noting its smooth performance and impressive battery life, despite some shortcomings in low-light photography. Another user shared a positive experience with the A33 5G, appreciating its decent performance and timely software updates.

Comment

byu/Competitive_Neat438 from discussion

inPakistaniTech

Concerns Over Pricing and Performance of A Series

Conversely, some users express reservations about the A series’ value proposition. Critics argue that the series is overpriced, offering lower specifications compared to similarly priced alternatives from brands like Xiaomi and OnePlus.







Issues such as laggy performance, especially in lower-end models, and subpar camera quality have been highlighted. Some users also report hardware issues developing over time, suggesting potential planned obsolescence.

Global Reviews Reflect Similar Sentiments

International reviews mirror these mixed sentiments. The Samsung Galaxy A36 5G is globally praised for its sleek design and vibrant display, offering a reliable mid-range option. However, some reviews point out areas for improvement, such as the display’s brightness and camera performance in low-light conditions.

Another candidate is the Galaxy A56 5G. It has been noted for bridging the gap between mid-range and premium smartphones, offering features like a 6.7-inch AMOLED display, improved brightness, and a refined camera design. However, in Pakistani market, it can easily cross the PKR 130,000 mark, making it questionable purchase for those on a budget.

Comment

byu/Competitive_Neat438 from discussion

inPakistaniTech

Despite these enhancements, some users feel the upgrades are incremental and question the value proposition compared to competitors.",https://www.techjuice.pk/pakistani-users-weigh-in-on-samsung-a-series-value-or-pricey/,Technology
Get an emergency lantern that can also charge your phone for just $22,"No power? No problem! Charge your phone back up in no time with this emergency lantern.

No power? No problem! Charge your phone back up in no time with this emergency lantern. Credit: Amazon/Mashable Photo Composite

Deal pricing and availability subject to change after time of publication. Learn more about how we select deals

SAVE $7.60: As of May 29, get the Joyeky Camping Lantern for $22.38, down from its usual price of $29.98. That's a discount of 25%.

If you're planning on going camping and enjoying the gorgeous summer weather, there are a few necessities you should always make sure you take with you. A reliable power source is important, especially when there are no plugs to be found. With this Amazon deal, you can get a camping lantern that can illuminate your space and charge your phone or other tech when you're in a pinch.

As of May 29, get the Joyeky Camping Lantern for $22.38, down from its usual price of $29.98. That's $7.60 off and a discount of 25%.

You May Also Like

This lantern shines bright with 1,000 lumens, so it can help you make sure you've got plenty of light at your campsite. It's powered by a 6,400mAh lithium battery as well, so it has electricity to spare when you need it the most. It offers four lighting modes, as well as an SOS mode in an emergency.

It also has a USB hookup (and included cable) to charge your tech as needed. But perhaps the most interesting thing about this lantern is the fact that it has a hand crank, meaning you'll never run out of backup power. All you have to do is crank it until you're charged back up, so even when your battery fails, or you have no other power source, your lantern can come through in a pinch. It only takes 3 to 5 minutes of cranking to give you an hour of power at low brightness to use the lamp.

Mashable Deals Want more hand-picked deals from our shopping experts? Sign up for the Mashable Deals newsletter. Loading... Sign Me Up By clicking Sign Me Up, you confirm you are 16+ and agree to our Terms of Use and Privacy Policy Thanks for signing up!

Don't be caught without a way to keep energized if you find yourself without electricity. For just over $20, this is a great option to do just that.",https://mashable.com/article/may-29-joyeky-camping-lantern-deal,Technology
Data breach exposes passwords from Google and other tech giants,,https://thepaypers.com/digital-identity-security-online-fraud/data-breach-exposes-passwords-from-google-and-other-tech-giants--1273810,Technology
AI hits a rough patch,"A handpicked article read aloud from the latest issue of The Economist. For many companies, excitement over the promise of generative artificial intelligence has turned into frustration over a lack of results. But the tech giants continue to spend big and consumers are still enthusiastic.



Listen on: Apple Podcasts | Spotify

Listen to what matters most, from global politics and business to science and technology—subscribe to Economist Podcasts+",https://www.economist.com/podcasts/2025/05/28/ai-hits-a-rough-patch,Technology
Google: China-backed hackers hiding malware in calendar events,"Listen to the article 3 min This audio is auto-generated. Please let us know if you have feedback

Dive Brief:

In October, Google’s Threat Intelligence Group spotted Chinese government hackers from APT41 deploying malware that abused Google Calendar to steal data and execute operations on compromised devices.

The malware embedded stolen data in calendar events, and the attackers used other calendar events to deploy instructions to the hacked computers.

Google’s new findings underscore how elite cyber threat groups are getting more creative and how even highly secure cloud platforms are not impervious to these malicious operations.

Dive Insight:

Google discovered a malware variant it dubbed “ToughProgress” that uses Google Calendar as a command-and-control (C2) server, a novel way of establishing a communications link between APT41’s infrastructure and compromised devices that is both reliable and innocuous.

“Once executed, TOUGHPROGRESS creates a zero minute Calendar event at a hardcoded date, 2023-05-30, with data collected from the compromised host being encrypted and written in the Calendar event description,” Google researchers wrote.

“The operator places encrypted commands in Calendar events on 2023-07-30 and 2023-07-31, which are predetermined dates also hardcoded into the malware,” the researchers explained. “TOUGHPROGRESS then begins polling Calendar for these events. When an event is retrieved, the event description is decrypted and the command it contains is executed on the compromised host. Results from the command execution are encrypted and written back to another Calendar event.”

ToughProgress isn’t the first malware strain to exploit cloud services for C2 infrastructure. “Misuse of cloud services for C2 is a technique that many threat actors leverage in order to blend in with legitimate activity,” Google researchers wrote, pointing to similar episodes involving Microsoft, Dropbox and even Instagram.

The continued abuse of legitimate, high-profile cloud services presents a major challenge for security teams, which must monitor not only for suspicious connections (such as visits to malicious websites) but also nefarious activity occurring over legitimate connections.

The Chinese state-backed group APT41 is one of Beijing’s premier hacking teams. The group has used free services to host their payloads since at least last August, according to Google researchers, who observed the group sending links to these payloads “to hundreds of targets in a variety of geographic locations and industries.” APT41 is particularly fond of Cloudflare Worker web domains, according to the researchers.",https://www.cybersecuritydive.com/news/china-hackers-google-calendar-events-research/749290/,Technology
Windows 11 KB5058499 update rolls out new Share and Click to Do features,"​​Microsoft has released the KB5058499 preview cumulative update for Windows 11 24H2 with forty-eight new features or changes, with many gradually rolling out, such as the new Windows Share feature and tje Click to Do Preview.

The KB5058499 update is part of the company's optional non-security preview updates schedule, which releases updates at the end of each month to test new fixes and features coming to next month's June Patch Tuesday.

Unlike regular Patch Tuesday cumulative updates, monthly non-security preview updates do not include security updates and are optional.

You can install the KB5058499 update by opening Settings, clicking on Windows Update, and then ''Check for Updates.''

Because this is an optional update, you will be asked if you want to install it by clicking the ''Download and install'' link unless you have the ""Get the latest updates as soon as they're they're available"" option enabled, which will cause the update to automatically install.

KB5058499 preview update (BleepingCoputer)

You can also manually download and install the KB5058499 preview update from the Microsoft Update Catalog.

Windows 11 KB5058499 highlights

Once installed, this optional cumulative release will update Windows 11 24H2 systems to build 26100.4202.

The May 2025 preview update has many new features that are gradually rolling out, including the Click to Do Preview and the new Windows Share feature.

[Click to Do (preview)] New! 1 Ask Copilot is a new action within Click to Do. When you highlight text or an image, Click to Do offers the Ask Copilot option. Selecting it opens Microsoft Copilot with your content in the prompt box. You can send the selected text or image directly to the Copilot app to complete your prompt. New! ​​​​​​​ Enhance your Click to Do experience with more intelligent text actions on AMD and Intel™-powered Copilot+ PCs. Use the WIN key + mouse-click or WIN + Q to select a text block, then drag to choose the text you want. Options will appear to Summarize , Create a bulleted list, or to help you Rewrite your text to sound more casual, more formal, or more polished. New! 2 Click to Do (preview) is now available in the European Economic Area (EEA), bringing NPU-powered intelligent text actions for English to more users, along with new support for Spanish and French—enabling actions Summarize , Create a bulleted list , and Refine in these languages. New! If your PC has pen and inking capabilities, you can configure the shortcut button to open Click to Do with a single-click, double-click, or press and hold through Settings > Bluetooth & devices > Pen & Windows Ink . New! You can add Click to Do as one of the four apps in the pen menu on your PC. If all slots for the pen menu are full, you might need to replace one app with Click to Do in the menu settings. New! Click to Do can now perform intelligent text actions in Spanish and French.

[Copilot] New! You can open Copilot on Windows with Win + C . You can personalize your Copilot key and Win + C experience at any time with the existing “Customize Copilot key on keyboard” under Settings > Personalization > Text input . New! ​​​​​​​ To start Press to talk with Copilot on Windows, hold the Copilot key —or Win + C if your keyboard doesn’t have one—for two seconds. Press Esc or stay silent for a few seconds to end the call. Use Alt + Spacebar to talk with Copilot on Windows. You can interact with Copilot using your voice and receive instant responses while continuing your tasks. [Cross device resume] New!​​​​​​​ Seamlessly resume working on OneDrive files from your phone (iOS and Android) on your Windows 11 PC with a single click. With this feature, you’ll get a notification asking if you want to pick up where you left off editing a OneDrive file, like a Word document, that you viewed or edited on your phone within the last 5 minutes before unlocking your PC. [Energy Saver] New! IT admins can manage Energy saver settings on Windows 11 PCs through group policies and MDM configurations using Microsoft Intune. This feature helps extend battery life by limiting background activity, dimming the screen, and contributing to environmental sustainability. To configure the policy, go to the Local Group Policy under Computer Configuration > Administrative Templates > System > Power Management > Energy Saver Settings and “Enable Energy Saver to Always Be On.” [Graphics] New! Manage your PC’s HDR features under Settings > System > Display. Updates include: A clearer label for “Use HDR” that better explains which media types are supported. The ability to stream HDR video even when HDR is turned off. On PCs with Dolby Vision, a new switch lets you turn Dolby Vision on or off independently of HDR—giving you more control over your viewing experience. [Narrator] New! ​​​​​​​Enhance digital accessibility with AI-powered image descriptions in Narrator on Copilot+ PCs. This feature provides detailed descriptions of images, charts, and graphs for blind and low-vision users. To turn on Narrator, press Ctrl + Windows key + Enter or search for 'Narrator' in Windows search. Use Narrator key + Ctrl + D for image descriptions.

[Improved Windows Search] New! Discover the new feature that makes finding settings easier on Copilot+ PCs. Type the setting you’re looking for in the Windows search box on your taskbar without needing to remember the exact setting name. For example, use your own words to find settings like “change my theme” or “about my PC.” You no longer need to remember the exact setting name. New! In the EEA, you can now find cloud photos using improved Windows Search on the taskbar. Describe the photos, like 'European castles' or 'summer picnics,' in the search box. Photos from the cloud and your Copilot+ PC appear in the search results. Exact keyword matches within your cloud files will also show up. This feature is gradually rolling out to Snapdragon-powered Copilot+ PCs, with support for AMD and Intel-powered PCs coming soon.

[Search on Taskbar] New! Improved support for web search providers in Windows Search for the EEA, including with increased discoverability.

[Settings] New! Find answers to commonly asked questions about your PC and Windows 11 in the new FAQs section under Settings > System > About . It covers topics like system setup, performance, and compatibility – all in one place. New! ​​​​​​​The dialog to rename your printer under Settings > Bluetooth & devices > Printers & scanners now matches the Windows 11 look and feel. New! Mouse settings are now easier to access under Settings > Accessibility > Mouse and Mouse pointer and touch , with no need to open Control Panel. You’ll find updated icons for Mouse pointer speed and Enhance mouse pointer precision, plus options for customizing the mouse indicator, pointer trails, and hover activation time.

[Taskbar] New! ​​​​​​​ Admins can configure taskbar policies so users can unpin specific apps, ensuring they are not repinned during the next policy refresh. To turn on this feature, use the new PinGeneration option. Fixed: When using Tab and Shift + Tab to move keyboard focus around the taskbar, if you go backwards at least once you can get keyboard focus stuck on the taskbar frame, which could lead screen readers to just say “pane.” Fixed: On login, the keyboard focus might unexpectedly be set to widgets in the taskbar, which can cause widgets to open.

[Voice Access] New! Voice access now includes an in-product experience that highlights new features and improvements. Use the settings menu to open or dismiss it anytime. New! You can find voice access under Accessibility in Quick Settings at the lower-right corner of your screen near the clock. To open Quick Settings, select the network, volume, or battery icon. Fixed: Voice access might stop responding with error “working on it” when dictating.

[Voice Typing] New! You control the profanity filter. When you turn it on, it masks profanity with asterisks. When you turn it off, words appear as spoken. To change the setting, open voice typing ( Win + H ), select the settings icon, and turn on the Filter profanity switch.

[Windows Share] New! Make last-minute edits such as cropping, rotating, and adding filters to images shared through the Windows Share window. New! When you drag a local file from File Explorer or your desktop, a tray appears at the top of your screen. Drop the file into a suggested app or select More ​​​​​​​ to open the Windows share window. New! Add apps that support sharing directly to the right-click menu for local files in File Explorer or on the desktop.

[Audio] Fixed: The startup sound might not play on boot, although it is enabled.

[Bluetooth] Fixed: Settings might stop responding when loading information about Bluetooth devices.

[Camera] Fixed: Settings might stop working when interacting with content under Settings > Bluetooth & Devices > Cameras .

[Display] Fixed: Unexpected changes to screen size and window position might occur after waking from sleep for some devices.

[File Explorer] Fixed: If you have disconnected network drives while conducting a search from Home, it might prevent searches from executing and you remain on Home.

[Input] Fixed: Voice typing won't start from the touch keyboard when using the Chinese (Simplified) narrow layout. Fixed: When using the Symbols section of the touch keyboard, pressing the key to change pages might unexpectedly insert a character into password fields. Fixed: Typing in some apps might stop working after disconnecting from a remote desktop session.

[JPG] Fixed: When using CopyPixels the pixels may be unexpectedly inverted in certain cases.

[Microsoft Management Console (MMC)] Fixed: Improved the colors used in MMC when items are selected, both generally, and when contrast modes are enabled.

[Print] Fixed: Non-admin users can't uninstall printers that they’ve added.

[UHF Tuning] Fixed: Tuning scan for UHF channels doesn’t work, and only VHF channels are returned.

[USB] Fixed: Certain USB devices might become disconnected after sleep, until you reboot your PC.

[Windows Hello] Fixed: When using Windows Hello for Business facial recognition, the camera might unexpectedly stop working after your PC wakes from sleep, blocking login using this method.

The good news is that some fixes are available immediately with the KB5058502 update, which include:

[BitLocker] Fixed: This update addresses an issue where devices with BitLocker on removable drives could encounter a blue screen error after resuming from sleep or hybrid-booting.

[Boot menu screens] Fixed: This update addresses the issue where early boot screens, such as BitLocker PIN, BitLocker Recovery key, and boot menu screens, render slowly.

[Graphics kernel] Fixed: An issue where some game titles become unresponsive after upgrading to 24H2.

[Memory leak] Fixed: This update addresses an issue in the Input Service that causes increased memory usage, potentially impacting performance in multi-user, multi-lingual, and remote desktop usage.

[Multimedia] Fixed: If you turn on multi-app mode or basic camera mode in advanced camera settings, the Windows Hello Face Enrollment might not work and show a bad camera preview.

[Network]​​​​​​​ Fixed: This update addresses an issue where Windows Server 2025 always shows the network as ""public"" on new domain controllers. It now checks for a domain controller name before using loopback addresses to ensure proper Lightweight Directory Access Protocol (LDAP) binding.​​​​​​​

Microsoft says the only known issue is that NOTO fonts appear blurry or unclear when displayed at 96 DPI.

""There are reports of blurry or unclear CJK (Chinese, Japanese, Korean) text when displayed at 96 DPI (100% scaling) in Chromium-based browsers such as Microsoft Edge and Google Chrome,"" explains Microsoft.

Microsoft says you can set your display scaling to 125% or 150% to improve text clarity as a temporary workaround.

The full release notes for KB5058499 can be found in this support bulletin.",https://www.bleepingcomputer.com/news/microsoft/windows-11-kb5058499-update-rolls-out-new-share-and-click-to-do-features/,Technology
WhatsApp tests new username feature to enhance user privacy,"The world’s most popular messaging app, WhatsApp, is testing a new feature that could mark a significant step forward in user privacy. Soon, users will be able to connect with others without revealing their phone numbers—thanks to a new username-based system.

According to reports, WhatsApp is working on a feature that will allow each user to choose a unique username, composed of letters and numbers. This username will serve as a new way to initiate chats, eliminating the need to share personal phone numbers.

This feature is expected to be particularly useful for those who wish to maintain privacy in short-term interactions, business communications, or while connecting with strangers. Users will no longer need to save phone numbers or compromise on privacy to start a conversation.

Interestingly, the username will not only act as a means to contact someone but will also allow users to search for others using their chosen names. This could make messaging on WhatsApp simpler, more secure, and more modern than ever before.

Currently, the feature is in its testing phase and not yet available to the general public. However, it may soon be rolled out in upcoming updates to the mobile app.

According to WABetaInfo, a trusted source for WhatsApp-related updates, this new username functionality has the potential to bring a “positive revolution” in digital privacy.

Experts believed that WhatsApp’s latest move would not only meet modern privacy demands but also boost user confidence in the platform.

In an era where protecting personal information is more important than ever, WhatsApp’s initiative is being welcomed as a significant and timely advancement.",https://pakobserver.net/whatsapp-tests-new-username-feature-to-enhance-user-privacy/,Technology
NVIDIA's native GeForce NOW app is now available for Steam Deck,"The Steam Deck just got even more useful. NVIDIA's native GeForce NOW app is now available for the portable console , after being teased back at CES . This allows Steam Deck owners to stream the entire library of over 2,200 games, with up to a 4K resolution at 60FPS.

There are some benefits to using this service even when the game already runs natively on the Steam Deck. The integration provides HDR, DLSS 4 and Reflex on supported titles and the settings can be pushed much higher than usual. This is a streaming platform, so the Steam Deck is more or less just a display for cloud content.

To that end, NVIDIA promises a massive increase in battery life when using GeForce NOW as compared to running a game natively on the console. The company says players could squeeze around 50 percent more use out of the Steam Deck before requiring a charge. This is a big deal, as the Deck is a noted battery hog .

ADVERTISEMENT Advertisement

It also allows players to run games that aren't available on the handheld. GeForce NOW pulls its library from Steam, Epic Games Store, Game Pass for PC, Ubisoft, Blizzard's Battle.net and other places. NVIDIA says that it can be used to run games like Clair Obscur: Expedition 33, Elder Scrolls IV: Oblivion Remastered, Monster Hunter Wilds and Microsoft Flight Sim 2024 ""at max settings without worrying about hardware limits."" That's an enticing proposition.

The Steam Deck is also easily docked to a TV, offering a way to play the aforementioned titles on the big screen. There's a free version of GeForce NOW to try it out, but it comes with serious caveats. The queues are generally much longer here than with paid subscriptions and users are limited to play sessions of one hour. The company's offering a six-month Performance membership right now for $30 . This reverts back to $50 once the period expires.

If you buy something through a link in this article, we may earn commission.",https://www.engadget.com/gaming/nvidias-native-geforce-now-app-is-now-available-for-steam-deck-130016615.html,Technology
