title,text,url,category
"Tecno Pova Curve to Debut Next Week with AI Features, Bold Design & Sleek Profile","Usama Rasool May 24, 2025

After teasing the device for days, Tecno has officially confirmed that the Pova Curve will debut on May 29. While the full specs are still under wraps, the company has shared images of the device on social media, revealing a dual-camera setup, NFC support, and two color options.





Tecno Pova Curve’s spec sheet has yet to appear, but some of its details are already available in the teasers. The phone’s design was confirmed earlier in black and white finishes with orange accents embellishing its left edge. It might help users spot the power key flushed into the phone’s side rim.

CLICK HERE TO SEE

Tecno Rate List in Pakistan 2025

That camera module has two lenses and a flash. It will also bring a curved design on the front and the back. Tecno describes this new look as “futuristic” and says that it is inspired by the aerodynamic form of starships. The Space theme continues with stylistic metal engravings and texts on the back of the Tecno Pova Curve.





The teasers also confirmed that the Pova Curve is made on Tecno’s 3B philosophy: Best Design, Best Signal, and Best AI. Among other features, Tecno plans to boast some of the new AI tools Pova Curve has in stock, including “ELLA,” the AI voice assistant. As the phone inches closer to launch, the Tecno rate list will likely reflect its placement among other AI-focused midrangers.

The assistant is based on a voice and text engine that could answer questions and solve the problems users face in their day-to-day. Just like Infinix’s Folax assistant, this might also rely on DeepSeek’s R1 AI model, which should give you an idea about ELLA’s capabilities and potential limits.





This year’s gaming series from Tecno is meant to have several more devices: the base Tecno Pova 7 (LJ6), Pova 7 5G (LJ7), going all the way up to the premium segment with Pova 7 Pro 5G (LJ8) and Pova Curve (LJ8k). The highest-end variant might be a Pova 7 Pro+ 5G (LJ9).

CLICK HERE TO SEE

Tecno Pova Curve 5G Price in Pakistan & Specs

The details about their availability and prices are scarce. If Tecno follows the usual trajectory with the Pova 7 lineup, we might see these devices in multiple regions, and Pakistan might be one of them. Stay tuned for more updates as the company continues to tease the Pova Curve’s features and specs ahead of the imminent launch on May 29.",https://www.whatmobile.com.pk/tecno-pova-curve-to-debut-next-week-with-ai-features-bold-colors-sleek-design-news-6098,Technology
Xiaomi Poco F7 Alleged for June Launch Following the NBTC Certification,"Usama Rasool May 23, 2025

Xiaomi Poco F7 has cleared yet another regulatory hurdle, appearing on Thailand’s NBTC certification site. The listing confirms once again that it’s headed for the global market. While it was initially expected to launch in late May, the timeline seems to have shifted, with a release likely happening next month instead.





The Poco F7 has been assigned the model number “25053PC47G.” The letter “G” at the end indicates that the device will be making a global debut soon. Thailand’s regulatory body NBTC has green-lit the Poco F7 for launch in the region. Now, we wait for the company to make an official announcement.

CLICK HERE TO SEE

Latest Poco Xiaomi Mobile 2025 Price in Pakistan

There are no official details to be found on the web, though leakers have been relentlessly following the Poco F7 throughout its development phase. Apparently, this device is a rebranded Redmi Turbo 4 Pro that’s exclusively available in China.





Xiaomi often passes on the Redmi Turbo models to the global markets as rebranded Poco devices. If the latest Poco Xiaomi mobile is indeed the Redmi Turbo 4 Pro with the nameplate switched out, we might be looking at a near-flagship device with a powerful SoC and a massive battery.

Poco F7 might show up on the global stage with a Snapdragon 8s Gen 4 chip, 12GB or 16GB RAM, and up to 1TB of UFS 4.0 storage. The display is also set to impress, as it claims to have an HDR brightness of 3200 nits. This will be an AMOLED 6.83” screen with 1.5k resolution and a 120Hz refresh rate.





The camera here is not as over-the-top as the Poco F7 Pro or Ultra, but it is serviceable, giving you a 50 MP sensor for the primary lens and an 8 MP ultrawide shooter. The selfie camera will probably be a 20 MP sensor hidden inside a punch-hole cutout.

CLICK HERE TO SEE

Xiaomi Poco F7 Price in Pakistan & Specs

Redmi Turbo 4 Pro has a behemoth 7550mAh cell (rechargeable at 90W), but the regulatory restrictions might cause the battery to shrink on the international Poco F7 variant. We’ll soon know how closely the Poco F7 follows the Redmi Turbo 4 Pro’s specifications. The phone is expected to launch in June, so stay tuned for pricing and availability details in the following month.",https://www.whatmobile.com.pk/xiaomi-poco-f7-alleged-for-june-launch-following-the-nbtc-certification-news-6096,Technology
Xiaomi’s First In-House Chip XRING O1 Beats Apple’s A18 Pro,"At its 15th Anniversary Launch Conference, Xiaomi announced its first self-developed flagship mobile processor, the XRING O1, signaling the company’s entry into the high-performance system-on-chip (SoC) market. The chip is already beating the likes of Apple’s powerful A18 Pro.

Built on 3nm Technology

The XRING O1 is manufactured using TSMC’s advanced 3nm process and features 19 billion transistors on a 109mm² die, placing it among the most advanced mobile chips available. Xiaomi founder Lei Jun stated that the chip joins the “first echelon” of global flagship processors.

The chip uses a 10-core quad-cluster architecture, consisting of:

2 ultra-large cores (up to 3.9 GHz)

4 performance cores

2 energy-efficient cores

2 ultra-efficient cores

According to benchmark data shared by Xiaomi, the XRING O1 achieved an AnTuTu score exceeding 3 million, with single-core scores over 3,000 and multi-core performance surpassing 9,500.

ALSO READ The Next Android Flagship Chip is Launching Even Earlier Than Usual

Beats Apple’s Chip in GPU and Power Efficiency

For graphics processing, the XRING O1 includes the Immortalis-G925 GPU with 16 cores and support for dynamic performance scaling. Xiaomi reports that the chip delivers superior power efficiency and graphical performance compared to the Apple A18 Pro, particularly under sustained workloads.

This positions the chip not only for smartphones but also for extended applications in AR/VR and wearable devices, areas where Xiaomi continues to expand.

ALSO READ Qualcomm Snapdragon 7 Gen 4 Brings Much Faster CPU/GPU and Big Boost in AI Tasks

Strategic Implications for Xiaomi

The shift toward in-house silicon should allow Xiaomi to optimize its hardware-software integration and reduce dependency on external chipset vendors. This move follows a growing industry trend where major smartphone brands pursue custom chip development to gain more control over performance, efficiency, and innovation cycles.

Broader Product Integration Ahead

Although Xiaomi has not specified which upcoming device will debut with the XRING O1, the chip is expected to power future flagship smartphones and intelligent hardware. The announcement was made alongside other product launches, including new smartphones, wearables, and electric vehicles.",https://propakistani.pk/2025/05/24/xiaomis-first-in-house-chip-xring-o1-beats-apples-a18-pro/,Technology
PUBG Mobile 3.8 Update Brings attack on Titan Fans A Real Treat,"PUBG Mobile’s latest 3.8 update introduced gamers to the Steampunk Frontier mode, bringing a fresh thematic experience to players. Available until July 6, this mode spans across Erangel, Livik, and Rondo maps, featuring new areas like Aetherholm train station, Cargo Hub, and Utgard Castle. However, this is not all.







If you are an anime fan, a notable highlight is PUBG’s collaboration with Attack on Titan. Players can engage with Titans, utilize Omni-Directional Mobility (ODM) Gear for enhanced movement, and transform into Pure Titans using Titan Serums, adding a unique twist to the gameplay.

Enhanced Gameplay Mechanics and Features

Introduced in the update, Giant Steam Trains is a fresh gameplay concept offering unpredictable battle situations as they travel the map. Players also have the chance to interact with the Clockwork Merchant by accumulating special tokens scattered across the landscape, which can result in the acquisition of worthwhile prizes.

Among the most recent additions to Classic Mode are the sticky bomb and heavy stock attachment. Reducing recoil helps the Heavy Stock improve fighting tactics; the Sticky Bomb lets players connect explosives to surfaces and vehicles.







The Metro Royale mode now has a portable military server to enable the hacking of priceless intelligence and equipment limits, therefore ensuring fair encounters.

PUBG Mobile Seasonal Updates and Events

With the commencement of Cycle 8 Season 24, players can look forward to new legendary items and tier rewards. Additionally, a Themed Mode Rating Protection Event is available until May 25, 2025, offering players protection against rating drops in themed modes.

The 3.8 update also brings a new season to Metro Royale, featuring Chapter 26 with Clockwork Merchants, allowing players to trade for valuable items. Overall, PUBG Mobile’s 3.8 update enriches the gaming experience with its Steampunk Frontier mode, Attack on Titan collaboration, and various gameplay enhancements, ensuring players have fresh and engaging content to explore",https://www.techjuice.pk/pubg-mobile-3-8-update-brings-attack-on-titan-fans-a-real-treat/,Technology
This New Charger is Making Waves; TwelveSouth's PowerCord,"No more power bricks, just plug the cable in and charge your devices. This new USB-C power cable is so simple, and it’s crazy how no one ever thought about it earlier.







A new USB-C power cable concept from Twelve South, called the PowerCord, is gaining attention for its simple yet effective design. This innovative cable integrates the power adapter directly into the wall plug, effectively eliminating the need for a separate, bulky power brick.

Typically, charging devices like phones, tablets, or even laptops require both a wall plug and a separate USB-C cable. The PowerCord streamlines this process by combining them into a single unit. With a standard wall plug on one end and a USB-C connector on the other, users can simply plug it directly into an outlet and then into their device.

The PowerCord offers a 30-watt power supply, suitable for charging a wide range of small to medium-sized devices, including iPhones, Pixel phones, iPads, Galaxy Tabs, Nintendo Switches, and even MacBook Airs.







Available in 4-foot and 10-foot lengths, the cable features a durable braided design and comes in slate black or dune white. Currently, the PowerCord is available with a Type-A wall plug, making it ideal for North America (specifically the US and Canada). Twelve South has announced plans to release EU and UK versions in mid to late June. The 4-foot model is priced at $39.99, while the 10-foot version costs $49.99.",https://www.techjuice.pk/this-simple-new-charger-is-making-waves/,Technology
Tecno Camon 30 Price & 0% Markup Installment Plans- May 2025,"The Tecno Camon 30 presents an enticing blend of features, performance, camera prowess, and battery longevity, positioning it as a top contender among mid-range smartphones.

With its sleek design and vibrant display, the Camon 30 offers an immersive viewing experience for multimedia consumption.

Featuring a 50MP eye-tracking autofocus front camera, the Camon 30 excels in delivering ultra-high-definition visuals, ideal for live streaming and vlog creation. Additionally, its classic zoom ring on the back provides a nostalgic touch to photography enthusiasts.

Powered by the robust MediaTek Helio G99 processor, the Camon 30 ensures smooth performance for daily tasks, multitasking, and gaming. Ample RAM further enhances operational fluidity, enabling seamless usage of multiple applications simultaneously.

To meet the needs of modern smartphone users, the Camon 30 boasts a substantial battery capacity, guaranteeing prolonged usage on a single charge. With efficient power management features, users can enjoy extended screen time without constant concern about battery depletion.

Advertisement

Available with 12GB of RAM and 256GB of storage capacity, the Camon 30 caters to diverse user needs and preferences.

Also Read Yamaha Bikes Interest Free Installment Plans 2025 Yamaha bikes are gaining popularity in the premium segment, even with their...

Tecno Camon 30 Latest Price in Pakistan

The price of Tecno Camon 30 in Pakistan stands at Rs60,999.

Tecno Camon 30 Installment Plan at 0% Markup

The Bank Alfalah offers 3, 6 and 9 months installment plans at zero percent markup. As of May 2025, the per month installment will be Rs20,333 if you avail the three month dead for the Camon 30.

Advertisement

The per month installment will be 10,167 for the six-month installment plan. It will be Rs6,778 per month for the nine-month installment plan.

One Time Processing fee is applicable as per Bank Schedule of charges.

Also Read Infinix Zero 40 5G Price & Specifications in Pakistan for May 2025 After its debut in India, Infinix has introduced the Zero 40 5G...",https://www.bolnews.com/technology/2025/05/tecno-camon-30-price-0-markup-installment-plans-may-2025/,Technology
Govt Issues Critical Hacking Threat Through Google Chrome and Mozilla Firefox,"The National Computer Emergency Response Team (NCERT) has issued a critical advisory warning users of serious zero-day vulnerabilities discovered in the latest versions of Mozilla Firefox and Google Chrome browsers.

These flaws have already been exploited in the wild, enabling cybercriminals to execute arbitrary code, steal sensitive data, hijack browser sessions, and deploy malware through malicious websites or content.

According to the advisory, vulnerabilities in Firefox were demonstrated during the Pwn2Own hacking contest, while a severe flaw in Chrome’s WebAssembly module allows for cross-origin data theft.

These issues pose a major risk due to the widespread usage of both browsers across desktop and mobile devices. Attackers can gain unauthorized access, execute remote code, and compromise entire systems, putting user credentials, stored data, and online activities at risk.

NCERT’s advisory outlines five major impacts of these vulnerabilities: remote code execution through malicious scripts, unauthorized session access, system compromise leading to malware installation, exposure of personal or stored data, and the possibility of ransomware or spyware delivery via browser-based attacks.

According to technical details, Mozilla Firefox is affected by CVE-2025-4918 and CVE-2025-4919, which involve JavaScript-related flaws that bypass JIT compiler protections. Google Chrome is vulnerable under CVE-2025-4664 due to a WebAssembly flaw that enables session hijacking and unauthorized data access. These vulnerabilities are actively being exploited, making it essential for users to take immediate action.

The advisory strongly recommends that users install the latest versions of Firefox and Chrome to mitigate the threat. Additionally, users are advised to avoid visiting unverified websites and restrict access to unknown online sources to prevent potential hacking attempts.

The threat applies to both desktop and mobile device users, underlining the urgency of securing web browsing environments.",https://propakistani.pk/2025/05/23/govt-issues-critical-hacking-threat-through-google-chrome-and-mozilla-firefox/,Technology
"Nutrition: Passion fruit, guava and oda fruits rich in proteins","Five fruits wey dey rich in proteins

Wia dis foto come from, Getty Images

Author, Rafael Abuchaibe

Role, BBC News Mundo

8 hours wey don pass

Wen pipo see passion fruit, dem tink say e get protein. But dis Caribbean fruit wey some dey call parchita or chinola for di region get valuable nutrients like vitamins, minerals, antioxidants and most importantly fibre and go fit be one of di most useful and unnoticed tools wen e come to building muscle mass.

""Pipo dey surprised to find out say some fruits get more dan 4g of protein in reasonable portion"" na so Andrea Delgado tok. She be nutritionist for Mayo Clinic for United States.

""Di key dey often for di seeds"" na wetin she tok.

She say though nutrients dey important for our diets, Dr Delgado dey remind us say ""body also need fibre, carbohydrates and healthy fats"".

She tell BBC Mundo say to include all diz fruits ""fit make all di difference"" to help build muscle mass.

Here are the fruits the nutritionist reminds us to add to our diet wen we dey try increase our protein intake to rebuild our muscles we use dem finish.

1. Passion fruit (parchita, chinola)

Wia dis foto come from, Getty Images Wetin we call dis foto, One cup of passion fruit fit provide upto 5g of protein

For Delgado, na passion fruit dey top di list wit almost 5g of protein per cup.

Di secret dey for density of di seeds: each seed get concentrates amino acids wey fit comot if dem drive di pulp.

Dis na why she dey recommend make pipo dey eat di whole fruit, and if you dey drink am in juice form no strain di seeds.

""If you strain di seeds, all you go get na di sugar; blend di whole fruit and drink di seeds"", na wetin she recommend.

As e contain protein, passion fruit also contain soluble fibre, magnesium and phenolic compounds wey dey help to regulate blood pressure.

2. Guava

Wia dis foto come from, Getty Images Wetin we call dis foto, Guava na tropical fruit dey provide 4g of protein per cup

Next on di list, Dr. Delgado recommend guava.

She tell BBC Mundo say dis tropical fruit dey provide 4g of protein per cup and dey double di daily recommended amount of vitamin C. Most of di protein dey come from di seeds.

""Most of di protein dey come from di seed, dis na why ground pulp dey prefered to clarified juice"". Na so she explain.

E dey reach in anti-inflammatory carotenoids, guava dey promote muscle recovery and also play role of antioxidant, dey prevent di effects of aging.

One portion dey provide more dan 300% of vitamin C requirements, wey dey useful for collagen synthesis and immune function.

According to Delgado, if you crush guava wit plain yogurt, e dey preserve di fruits pits and proteins and also add calcium and probiotics, wey be key elements of nutrition.

3. Pomegranate

Wia dis foto come from, Getty Images Wetin we call dis foto, Pomegranate na excellent choice sake of di amount of nutrients e dey add to di diet

For Delgado, pomegranate na excellent choice sake of di amount of nutrients e dey add to di diet.

Di pomegranate reddish arils dey offer 4g of protein per cup and a load of polyphenols wey di Mayo Clinic say dey associated with cardiovascular health and antioxidant action.

Studies wey di clinic do suggest say pomegranate juice fit help maintain healthy blood pressure and cholesterol levels.

Di fibre wey dey inside di seed dey aid digestion and prolong satiety, while di ruby color dey indicate di presence of anthocyanins, anti-inflammatory compounds wey dey linked to cardiovascular and nervous health

Anoda tin be say di versatility of di flavors make am an ideal nutritious accompaniment to all kinds of desserts and salad.

4. Jacquier - jackfruit

Wia dis foto come from, Getty Images Wetin we call dis foto, Delgado dey recommend jackfruiut and dried apricot sake of dia versatility

For her list, Delgado mention two fruits wey dey go through some form of cooking before eating wen we dey do exercise.

She explain say for vegan cooking, dem dey use dried jackfruit as substitute for meat, say dem dey serve am boiled, sautéed or baked.

According to her, di fruit dey provide up to 2.5g of protein per serving, along with minerals such as potassium and magnesium wey dey essential for healthy bones.

She add say most of di fibre and protein dey dey retained after cooking.

5. Dried apricots

Dried apricots wey dem dey also call apricot pits dey concentrate nutrients and provide up to 4g of protein per cup.

However, Delgado dey emphasize dia practicality: ""dem dey light and Dey offer more protein dan wetin you fit get for our commercial bars.

What about avocado?

Wia dis foto come from, Getty Images Wetin we call dis foto, Avacados get more of fat dan protein

Wen I begin write dia article, I been tink say Delgado go begin tok about avocado, so I dey surprised say she no even include am for her list.

""Compared to oda nuts and dried fruits, avocados dey provide less protein"", na so Delgado explain. ""Di main value dey for monounsaturated fats, no be for protein profile. E get protein but very small quantity: around 1.8 grams per cup.

According to di nutritionist, to maintain an adequate protein intake, person wey dey weigh 65 kg supposed to consume between 1 and 1.2g of protein per kilo of weight( data 65 and 78g of protein per day).",https://www.bbc.com/pidgin/articles/cwy77z1w3vyo,Technology
Two-time F1 champion Fernando Alonso appears in new Realme GT 7 teaser,"Realme is launching the GT 7 smartphone next week, and we are expecting a Dream Edition, co-designed with Aston Martin Aramco F1 Team. One of the drivers there is the two-time world champion Fernando Alonso, who appeared in the latest video teaser of the phone, talking about pushing and going beyond the limit.

The 41-year-old driver does not mention Realme in the 51-second video, and neither does Matthew Chapman, head of Licensing and Merchandise at the Formula One team.

It is the Realme team that talks about peak performance, perfection, and boundary-pushing design. The phone itself also did not appear in the video.

We did receive a unit of the Realme GT 7, and it looks a lot like the GT 7 Pro. It is a lovely IceSense Blue color with red accents, while the Aston Martin Dream Edition will be a British Racing Green variant with the car logo on the back.

Either way it's a premium device with a Dimensity 9400e chipset, and will appear alongside the GT 7T.

Source",https://www.gsmarena.com/twotime_f1_champion_fernando_alonso_appears_in_new_realme_gt_7_ad-news-67933.php,Technology
Use Sora AI For Free With Microsoft’s Bing Video Creator,"Microsoft is stepping into the AI video generation space by offering access to OpenAI’s powerful Sora AI model through its upcoming Bing Video Creator for free.







Bing Image Creator is already one of the user’s favorite tools for image generation. Microsoft is taking things to the next step with its Bing Video Creator, allowing users to create AI videos with Sora AI support.

Unlike OpenAI’s direct Sora access, which is typically part of paid ChatGPT plans, Microsoft’s Bing Video Creator will allow users to generate AI videos using text prompts without a subscription cost. It is currently in Beta and is being teased for desktop and through the Bing mobile app on Android and iOS.

This free access comes with some limitations, too. OpenAI’s full Sora model allows more advanced functionalities like uploading images or combining video clips. Bing Video Creator will primarily focus on generating videos from text prompts. This means users will describe their desired video scene in words, and the AI will bring it to life.







Users with Microsoft Reward points will have the option to use them for faster video generation speeds, offering a way to enhance the free experience.

By integrating Sora into Bing, Microsoft is positioning itself as a key player in the generative AI landscape. But it’s worth noting that the AI video generation market is rapidly evolving. Google’s Veo and other tools like Kling AI are also making significant advancements in this area. So, we will have to wait and see how well Microsoft’s Video Creator will perform.",https://www.techjuice.pk/use-sora-ai-for-free-with-microsofts-bing-video-creator/,Technology
